study_ID,long_cite,short_cite,peer_reviewed,coder,location,participant_age,same_infant,expt_num,expt_condition,voc/non-voc,method,participant_design,response_mode,exposure_phase,infant_type,dependant_measure,native_lang,group_name_1,group_name_2,n_1,n_2,mean_age_1,x_1,x_2,SD_1,SD_2,t,F,"F(>1,n)",df(F),r ,d,d_var,corr,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,speech_only/voc,naturalness,species,species2,social,social2,notes code,notes stats,test_lang
may2018,"May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12564",May et al. (2018),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2018_1,1,fwd_vs_backward_native,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,1.46,0.052,0.009,0.014,0.020,,,,,,,,,,,3,,17,,,,speech_only,artificial,conspecific,,no,,Left hemisphere,,native
may2018,"May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12565",May et al. (2018),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2018_1,1,fwd_vs_backward_native,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,1.46,0.0342,0.0096,0.0156,0.0134,,,,,,,,,,,3,,17,,,,speech_only,artificial,conspecific,,no,,right hemisphere,,native
may2018,"May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566",May et al. (2018),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2018_1,1,fwd_vs_backward_foreign,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,1.46,0.032,0.013,0.027,0.016,,,,,,,,,,,3,,17,,,,speech_only,artificial,conspecific,,no,,Left hemisphere,,foreign
may2018,"May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567",May et al. (2018),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2018_1,1,fwd_vs_backward_foreign,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,1.46,0.0178,0.0132,0.0186,0.0188,,,,,,,,,,,3,,17,,,,speech_only,artificial,conspecific,,no,,right hemisphere,,foreign
may2018,"May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566",May et al. (2018),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2018_2,2,fwd_vs_backward_foreign,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,1.46,0.087,0.021,0.015,0.017,,,,,,,,,,,3,,17,,,,speech_only,artificial,conspecific,,no,,Left hemisphere,,foreign
may2018,"May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567",May et al. (2018),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2018_2,2,fwd_vs_backward_foreign,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,1.46,0.066,0.035,0.021,0.016,,,,,,,,,,,3,,17,,,,speech_only,artificial,conspecific,,no,,right hemisphere,,foreign
may2018,"May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566",May et al. (2018),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2018_2,2,fwd_vs_backward_foreign,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,1.46,0.0158,0,0.0252,0.023,,,,,,,,,,,3,,17,,,,speech_only,artificial,conspecific,,no,,Left hemisphere,,foreign
may2018,"May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567",May et al. (2018),yes,CI,"49° 15′ nord, 123° 06′ ouest",infant,may2018_2,2,fwd_vs_backward_foreign,voc_non-voc,recognition,within_two,nirs,test_only,typical,mean_amplitude,,,,24,,1.46,0.008,0.016,0.026,0.017,,,,,,,,,,,3,,17,,,,speech_only,artificial,conspecific,,no,,right hemisphere,,foreign
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores1,1,speech vs heartbeat,voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,12,,1.5,0.33,0.38,0.07,0.09,,,,,,,,,,,2,,3.2,,NA,NA,speech_only,natural,conspecific,conspecific,no,no,"comparison between heartbeat and unfiltered speech, left turn",,native
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores1,1,speech vs heartbeat,voc_non-voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,12,,1.5,0.58,0.38,0.08,0.06,2.53,,,,,,,,,,2,,3.2,,NA,NA,speech_only,natural,conspecific,conspecific,no,no,"comparison between heartbeat and unfiltered speech, right turn",,native
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores2,2,unfiltered vs low-pass filtered speech,voc_non-voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,12,,1.5,0.28,0.28,0.07,0.04,,,,,,,,,,,2,,3.2,,NA,NA,speech_only,natural,conspecific,conspecific,yes,yes,"comparison between low-pass filtered and unfiltered speech, left turn",,native
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores2,2,unfiltered vs low-pass filtered speech,voc_non-voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,12,,1.5,0.61,0.53,0.09,0.08,,,,,,,,,,,2,,3.2,,NA,NA,speech_only,natural,conspecific,conspecific,yes,yes,"comparison between low-pass filtered and unfiltered speech, right turn",,native
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores3,3,unfiltered vs high-pass filtered speech,voc_non-voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,10,,1.5,0.38,0.37,0.09,0.09,,,,,,,,,,,2,,3.2,,NA,NA,speech_only,artificial,conspecific,,yes,,"comparison between high-pass filtered and unfiltered speech, left turn",,native
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores3,3,unfiltered vs high-pass filtered speech,voc_non-voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,10,,1.5,0.53,0.4,0.08,0.08,1.57,,,,,,,,,,2,,3.2,,NA,NA,speech_only,artificial,conspecific,,yes,,"comparison between high-pass filtered and unfiltered speech, right turn",,native
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores4,4,unfiltered vs. band-pass filtered speech,voc_non-voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,14,,1.5,0.35,0.34,0.07,0.07,,,,,,,,,,,2,,3.2,,NA,NA,speech_only,artificial,conspecific,,yes,,"comparison between band-pass filtered and unfiltered speech, left turn",,native
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores4,4,unfiltered vs. band-pass filtered speech,voc_non-voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,14,,1.5,0.54,0.5,0.05,0.07,,,,,,,,,,,2,,3.2,,NA,NA,speech_only,artificial,conspecific,,yes,,"comparison between band-pass filtered and unfiltered speech, right turn",,native
Ecklund-Flores1996,"Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V",Ecklund-Flores and Turkewitz (1996),yes,CI,"40° 42′ 52″ N, 74° 00′ 22″ W",infant,ecklund-flores5,5,unfiltered vs heartspeech,voc_non-voc,HPP,within_two,behavior,test_only,typical,pc_headturn,,,,11,,1.5,0.26,0.24,0.08,0.09,,,,,,,,,,,2,,3.2,,NA,NA,speech_only,artificial,conspecific,,yes,,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",,native
