"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc_non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2018_1",1,"fwd_vs_backward_native","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"native",0.052,0.009,0.014,0.02,NA,NA,NA,NA,NA,0.600895463968627,24,2.49092311936302,0.162523252722972,2.40600528574837,0.151631004768011,0.77975872962233,0.00244700592046509,1.04475472998696,0.0476190476190476,4.51803477025695,0.534680070118002,"group_means_two",FALSE,-88.5445007407445
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2018_1",1,"fwd_vs_backward_native","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"native",0.0342,0.0096,0.0156,0.0134,NA,NA,NA,NA,NA,0.7723934305273,24,1.69169082219209,0.0785884190787451,1.63401954416282,0.0733214524591856,0.645804996673503,0.00389189380352377,0.768068642429835,0.0476190476190476,3.06838773777288,0.258545535604746,"group_means_two",FALSE,-88.5445007407445
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",0.032,0.013,0.027,0.016,NA,NA,NA,NA,NA,0.488566499594599,24,0.856151227212733,0.057890185947489,0.826964253557753,0.0540104072146963,0.393534185134093,0.00873608419915502,0.415975008141629,0.0476190476190476,1.5528865516068,0.190451078002406,"group_means_two",FALSE,-88.5445007407445
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",0.0178,0.0132,0.0186,0.0188,NA,NA,NA,NA,NA,0.730969562875107,24,0.245985787640066,0.0236798074212599,0.237599908515973,0.022092795534427,0.122073044610648,0.00565922178150975,0.122684895127603,0.0476190476190476,0.446168865232205,0.0779034438472718,"group_means_two",FALSE,-88.5445007407445
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",0.087,0.021,0.015,0.017,NA,NA,NA,NA,NA,0.337519585909322,24,4.11696688624192,0.408319541641149,3.97661574239276,0.380954117814734,0.899479790221184,0.000710565903753291,1.4694882667181,0.0476190476190476,7.46735192083891,1.34331744841076,"group_means_two",FALSE,-88.5445007407445
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",0.066,0.035,0.021,0.016,NA,NA,NA,NA,NA,0.988164990902878,24,1.6605819104173,0.0584348399498678,1.60397116347125,0.0545185587083929,0.638801957223064,0.00302989413488293,0.756147168557468,0.0476190476190476,3.01196241337374,0.192242917848722,"group_means_two",FALSE,-88.5445007407445
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",0.0158,0,0.0252,0.023,NA,NA,NA,NA,NA,0.121979178148322,24,0.654919818287679,0.0821042344956808,0.632593006300599,0.076601639234413,0.311199733480305,0.0151214013758583,0.321873242059423,0.0476190476190476,1.18789315003458,0.270112104708881,"group_means_two",FALSE,-88.5445007407445
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â² nord, 123Â° 06â² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",0.008,0.016,0.026,0.017,NA,NA,NA,NA,NA,0.715751888807863,24,-0.364201162884788,0.0264507277461496,-0.35178521415008,0.0246780098096502,-0.179154371608956,0.00599617223594954,-0.181108881654246,0.0476190476190476,-0.660587837693792,0.0870194063251381,"group_means_two",FALSE,-88.5445007407445
"9","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores1",1,"speech vs heartbeat","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"speech_only","natural","conspecific","conspecific","no","no","comparison between heartbeat and unfiltered speech, left turn",NA,"native",0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,0.509567104144953,12,-0.620173672946042,0.0977644570014821,-0.573660647475089,0.0836497135218932,-0.296174438879546,0.0185569443365359,-0.305320961400044,0.111111111111111,-1.12487061370433,0.321632171697313,"group_means_two",FALSE,-88.5045007407444
"10","Ecklund-Flores1996","EcklundâFlores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â² 52â³ N, 74Â° 00â² 22â³ W","infant","ecklund-flores1",1,"speech vs heartbeat","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"speech_only","natural","conspecific","conspecific","no","no","comparison between heartbeat and unfiltered speech, right turn",NA,"native",0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,0.0408434556424618,12,2.82842712474619,0.493192757392923,2.61629509039023,0.42198805304432,0.816496580927726,0.00456659960549003,1.14621583478059,0.111111111111111,5.13019932064746,1.62253913631686,"group_means_two",FALSE,-88.5045007407444
