"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","conspecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.052,0.009,0.014,0.02,NA,NA,NA,NA,NA,0.156291896030307,"Left hemisphere",NA,24,2.49092311936302,0.199573550051166,2.40600528574837,0.186198204948305,0.77975872962233,0.00300484792398208,1.04475472998696,0.0476190476190476,4.51803477025695,0.656570662642004,"group_means_two",FALSE,-88.6000562963
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.0342,0.0096,0.0156,0.0134,NA,NA,NA,NA,NA,0.122073174668476,"right hemisphere",NA,24,1.69169082219209,0.132781773733647,1.63401954416282,0.123882788639669,0.645804996673503,0.00657568339550225,0.768068642429835,0.0476190476190476,3.06838773777288,0.436834526142018,"group_means_two",FALSE,-88.6000562963
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.032,0.013,0.027,0.016,NA,NA,NA,NA,NA,0.40002944494132,"Left hemisphere",NA,24,0.856151227212733,0.0652682738352623,0.826964253557753,0.060894018396148,0.393534185134093,0.00984949566884385,0.415975008141629,0.0476190476190476,1.5528865516068,0.214724014232003,"group_means_two",FALSE,-88.6000562963
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.0178,0.0132,0.0186,0.0188,NA,NA,NA,NA,NA,0.396782640744932,"right hemisphere",NA,24,0.245985787640066,0.0515287175987745,0.237599908515973,0.0480752821088773,0.122073044610648,0.0123148147204287,0.122684895127603,0.0476190476190476,0.446168865232205,0.169522685998452,"group_means_two",FALSE,-88.6000562963
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.087,0.021,0.015,0.017,NA,NA,NA,NA,NA,0.750555205726996,"Left hemisphere",NA,24,4.11696688624192,0.373899906656343,3.97661574239276,0.348841273965919,0.899479790221184,0.000650668160575152,1.4694882667181,0.0476190476190476,7.46735192083891,1.23008138810078,"group_means_two",FALSE,-88.6000562963
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.066,0.035,0.021,0.016,NA,NA,NA,NA,NA,0.15266200246755,"right hemisphere",NA,24,1.6605819104173,0.128060088986145,1.60397116347125,0.119477549447947,0.638801957223064,0.00664002011239504,0.756147168557468,0.0476190476190476,3.01196241337374,0.421300805953851,"group_means_two",FALSE,-88.6000562963
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.0158,0,0.0252,0.023,NA,NA,NA,NA,NA,0.292677199412137,"Left hemisphere",NA,24,0.654919818287679,0.0678793993903629,0.632593006300599,0.0633301472876255,0.311199733480305,0.0125015676674735,0.321873242059423,0.0476190476190476,1.18789315003458,0.223314272988809,"group_means_two",FALSE,-88.6000562963
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.008,0.016,0.026,0.017,NA,NA,NA,NA,NA,0.433007624712773,"right hemisphere",NA,24,-0.364201162884788,0.0500127497540738,-0.35178521415008,0.0466609138653387,-0.179154371608956,0.0113374975689477,-0.181108881654246,0.0476190476190476,-0.660587837693792,0.164535351694462,"group_means_two",FALSE,-88.6000562963
"9","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores1",1,"speech_vs_heartbeat","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,0.781408189232461,"comparison between heartbeat and unfiltered speech, left turn",NA,12,-0.620173672946042,0.0524576094868975,-0.573660647475089,0.0448840421172267,-0.296174438879546,0.00995712520820669,-0.305320961400044,0.111111111111111,-1.12487061370433,0.172578617820837,"group_means_two",FALSE,-88.5600562963
"10","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores1",1,"speech_vs_heartbeat","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,0.518195113115944,"comparison between heartbeat and unfiltered speech, right turn",NA,12,2.82842712474619,0.413634147814009,2.61629509039023,0.353915717723362,0.816496580927726,0.00382994581309268,1.14621583478059,0.111111111111111,5.13019932064746,1.360801801902,"group_means_two",FALSE,-88.5600562963
