"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"1","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.052,0.009,0.014,0.02,NA,NA,NA,NA,NA,NA,NA,0.846284533091821,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"native",24,2.49092311936302,0.142074163629373,2.40600528574837,0.132552406020431,0.77975872962233,0.00213911741071781,1.04475472998696,0.0476190476190476,4.51803477025695,0.467405263545849,"group_means_two",FALSE,-88.5445007407445
"2","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12565","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0342,0.0096,0.0156,0.0134,NA,NA,NA,NA,NA,NA,NA,0.335227189189754,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"native",24,1.69169082219209,0.115018939190207,1.63401954416282,0.107310412661318,0.645804996673503,0.00569602368860112,0.768068642429835,0.0476190476190476,3.06838773777288,0.378397142813433,"group_means_two",FALSE,-88.5445007407445
"3","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.032,0.013,0.027,0.016,NA,NA,NA,NA,NA,NA,NA,0.0139449245482683,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",24,0.856151227212733,0.0974419838680166,0.826964253557753,0.0909114583479364,0.393534185134093,0.0147047614664057,0.415975008141629,0.0476190476190476,1.5528865516068,0.320571277611551,"group_means_two",FALSE,-88.5445007407445
"4","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0178,0.0132,0.0186,0.0188,NA,NA,NA,NA,NA,NA,NA,0.607539477837272,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",24,0.245985787640066,0.0339656478410795,0.237599908515973,0.0316892827546228,0.122073044610648,0.00811742809668083,0.122684895127603,0.0476190476190476,0.446168865232205,0.111742502472723,"group_means_two",FALSE,-88.5445007407445
"5","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.087,0.021,0.015,0.017,NA,NA,NA,NA,NA,NA,NA,0.491572852171958,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",24,4.11696688624192,0.395481769452596,3.97661574239276,0.36897672834388,0.899479790221184,0.000688225353603098,1.4694882667181,0.0476190476190476,7.46735192083891,1.30108287077998,"group_means_two",FALSE,-88.5445007407445
"6","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.066,0.035,0.021,0.016,NA,NA,NA,NA,NA,NA,NA,0.789394620289095,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",24,1.6605819104173,0.0749990375010164,1.60397116347125,0.0699726298999023,0.638801957223064,0.00388876129448026,0.756147168557468,0.0476190476190476,3.01196241337374,0.246736943532499,"group_means_two",FALSE,-88.5445007407445
"7","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0158,0,0.0252,0.023,NA,NA,NA,NA,NA,NA,NA,0.0467623036913574,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",24,0.654919818287679,0.0883723073670945,0.632593006300599,0.082449628193086,0.311199733480305,0.0162758125499466,0.321873242059423,0.0476190476190476,1.18789315003458,0.290733237908233,"group_means_two",FALSE,-88.5445007407445
"8","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.008,0.016,0.026,0.017,NA,NA,NA,NA,NA,NA,NA,0.274570743772201,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",24,-0.364201162884788,0.0632158231657881,-0.35178521415008,0.0589791222072338,-0.179154371608956,0.0143305306144014,-0.181108881654246,0.0476190476190476,-0.660587837693792,0.207971722178516,"group_means_two",FALSE,-88.5445007407445
"9","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,NA,NA,0.418981047836132,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","conspecific","no","no","comparison between heartbeat and unfiltered speech, left turn",NA,"native",12,-0.620173672946042,0.112862133052952,-0.573660647475089,0.0965676625934323,-0.296174438879546,0.0214226763488759,-0.305320961400044,0.111111111111111,-1.12487061370433,0.371301535031917,"group_means_two",FALSE,-88.5045007407444
"10","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,NA,NA,0.570663713468239,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","conspecific","no","no","comparison between heartbeat and unfiltered speech, right turn",NA,"native",12,2.82842712474619,0.404889381088627,2.61629509039023,0.346433476693956,0.816496580927726,0.00374897575082062,1.14621583478059,0.111111111111111,5.13019932064746,1.33203267251555,"group_means_two",FALSE,-88.5045007407444
