"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","d","corr","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.052,0.009,0.014,0.02,NA,NA,NA,NA,NA,0.781525501487777,"Left hemisphere",NA,24,2.49092311936302,0.147470749596377,2.40600528574837,0.137587314802921,0.77975872962233,0.00222037026278856,1.04475472998696,0.0476190476190476,4.51803477025695,0.485159319749448,"group_means_two",FALSE,-88.2074463768152
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_native","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native",0.0342,0.0096,0.0156,0.0134,NA,NA,NA,NA,NA,0.111147841559723,"right hemisphere",NA,24,1.69169082219209,0.133692218159376,1.63401954416282,0.124732215418582,0.645804996673503,0.00662077086590165,0.768068642429835,0.0476190476190476,3.06838773777288,0.439829768245727,"group_means_two",FALSE,-88.2074463768152
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.032,0.013,0.027,0.016,NA,NA,NA,NA,NA,0.586050357706845,"Left hemisphere",NA,24,0.856151227212733,0.0497665311048019,0.826964253557753,0.0464311966983721,0.393534185134093,0.00751016081423166,0.415975008141629,0.0476190476190476,1.5528865516068,0.163725324806301,"group_means_two",FALSE,-88.2074463768152
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.0178,0.0132,0.0186,0.0188,NA,NA,NA,NA,NA,0.55700672741048,"right hemisphere",NA,24,0.245985787640066,0.0381767103766455,0.237599908515973,0.0356181214451528,0.122073044610648,0.00912382719446989,0.122684895127603,0.0476190476190476,0.446168865232205,0.125596342917485,"group_means_two",FALSE,-88.2074463768152
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.087,0.021,0.015,0.017,NA,NA,NA,NA,NA,0.0987197250779718,"Left hemisphere",NA,24,4.11696688624192,0.428219530043762,3.97661574239276,0.399520416395426,0.899479790221184,0.000745196265031492,1.4694882667181,0.0476190476190476,7.46735192083891,1.40878578611744,"group_means_two",FALSE,-88.2074463768152
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.066,0.035,0.021,0.016,NA,NA,NA,NA,NA,0.107732943608426,"right hemisphere",NA,24,1.6605819104173,0.131804177224405,1.60397116347125,0.122970710284908,0.638801957223064,0.00683415414276667,0.756147168557468,0.0476190476190476,3.01196241337374,0.433618362538651,"group_means_two",FALSE,-88.2074463768152
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.0158,0,0.0252,0.023,NA,NA,NA,NA,NA,0.850411544167437,"Left hemisphere",NA,24,0.654919818287679,0.0214015373274212,0.632593006300599,0.0199672142549869,0.311199733480305,0.00394159007724961,0.321873242059423,0.0476190476190476,1.18789315003458,0.0704082356655983,"group_means_two",FALSE,-88.2074463768152
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49Â° 15â€² nord, 123Â° 06â€² ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign",0.008,0.016,0.026,0.017,NA,NA,NA,NA,NA,0.128893964542076,"right hemisphere",NA,24,-0.364201162884788,0.0753555547682985,-0.35178521415008,0.0703052535125202,-0.179154371608956,0.0170825124231987,-0.181108881654246,0.0476190476190476,-0.660587837693792,0.247909838329243,"group_means_two",FALSE,-88.2074463768152
"9","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores1",1,"speech_vs_heartbeat","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,0.364966713315807,"comparison between heartbeat and unfiltered speech, left turn",NA,12,-0.620173672946042,0.121864522139673,-0.573660647475089,0.104270331755758,-0.296174438879546,0.0231314449371941,-0.305320961400044,0.111111111111111,-1.12487061370433,0.400918208015457,"group_means_two",FALSE,-88.1674463768152
"10","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores1",1,"speech_vs_heartbeat","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native",0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,0.407454064302146,"comparison between heartbeat and unfiltered speech, right turn",NA,12,2.82842712474619,0.432090989282975,2.61629509039023,0.369707852705246,0.816496580927726,0.00400084249336089,1.14621583478059,0.111111111111111,5.13019932064746,1.42152237649944,"group_means_two",FALSE,-88.1674463768152
"11","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores2",2,"unfiltered_vs_LPfiltered_speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native",0.28,0.28,0.07,0.04,NA,NA,NA,NA,NA,0.320645216186531,"comparison between low-pass filtered and unfiltered speech, left turn",NA,12,0,0.113225797302245,0,0.0968788228167333,0,0.0283064493255612,0,0.111111111111111,0,0.372497942457029,"group_means_two",FALSE,-88.1674463768152
"12","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores2",2,"unfiltered_vs_LPfiltered_speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native",0.61,0.53,0.09,0.08,NA,NA,NA,NA,NA,0.257458229498006,"comparison between low-pass filtered and unfiltered speech, right turn",NA,12,0.939552351223525,0.160538570945735,0.869085924881761,0.137360814765444,0.425195202762187,0.0220649836016557,0.454016783810253,0.111111111111111,1.70415945731399,0.528150728783539,"group_means_two",FALSE,-88.1674463768152
"13","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native",0.38,0.37,0.09,0.09,NA,NA,NA,NA,NA,0.506414632340893,"comparison between high-pass filtered and unfiltered speech, left turn",NA,10,0.111111111111111,0.0993343574824387,0.100694444444445,0.0815822213307919,0.055470019622523,0.0246050608472556,0.0555270172137241,0.142857142857143,0.201533262692691,0.326796937262687,"group_means_two",FALSE,-88.1674463768152
"14","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores3",3,"unfiltered vs high-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native",0.53,0.4,0.08,0.08,1.57,NA,NA,NA,NA,0.816752088535577,"comparison between high-pass filtered and unfiltered speech, right turn",NA,10,1.625,0.168680832292885,1.47265625,0.138535722615543,0.630592625094466,0.00921634767657236,0.74239938464179,0.142857142857143,2.9474239668806,0.554937694925757,"group_means_two",FALSE,-88.1674463768152
"15","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40Â° 42â€² 52â€³ N, 74Â° 00â€² 22â€³ W","infant","ecklund-flores4",4,"unfiltered vs. band-pass filtered speech","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native",0.35,0.34,0.07,0.07,NA,NA,NA,NA,NA,0.292335002711043,"comparison between band-pass filtered and unfiltered speech, left turn",NA,14,0.142857142857142,0.101823862586469,0.133928571428571,0.0894936292263889,0.0712470499879093,0.0250702758061599,0.0713679718762111,0.0909090909090909,0.259114194890601,0.334987080773111,"group_means_two",FALSE,-88.1674463768152
