"","study_ID","long_cite","short_cite","peer_reviewed","coder","participant_age","expt_num","expt_condition","same_infant","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","n_1","mean_age_1","age_range_1","n_excluded_1","gender_1","natural","homospecific","vocal","test_lang","contrast_stim","x_1","x_2","SD_1","SD_2","t","F","d","corr","F..1.n.","df.F.","notes_code","note_stats","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",1,"fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native","backward",0.052,0.009,0.068,0.078,NA,NA,NA,0.981388252764009,NA,NA,"Left hemisphere",NA,24,0.587664250718602,0.00874575542742958,0.567630242171377,0.00815961815123692,0.28191418399077,0.00170546668753262,0.289760306632466,0.0476190476190476,1.06590504433658,0.0287723820858034,"group_means_two",FALSE,-85.4320533333369
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",1,"fwd_vs_backward_native","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","native","backward",0.0342,0.0096,0.079,0.065,NA,NA,NA,0.811196188246831,NA,NA,"right hemisphere",NA,24,0.340063280270291,0.0181428808666847,0.32847021389744,0.0169269517383519,0.167625810162471,0.00416402312167781,0.16922282846588,0.0476190476190476,0.616806561553656,0.0596876856167571,"group_means_two",FALSE,-85.4320533333369
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",1,"fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign","backward",0.032,0.027,0.065,0.079,NA,NA,NA,0.708688980732113,NA,NA,"Left hemisphere",NA,24,0.0691185529004656,0.0243754469047209,0.0667622385970407,0.0227418135184153,0.0345386570932129,0.00607207928427158,0.0345524008698611,0.0476190476190476,0.125367187307654,0.080192006016451,"group_means_two",FALSE,-85.4320533333369
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",1,"fwd_vs_backward_foreign","may2018_1","PL","within_two","NIRS","test_only","typical","mean_amplitude",24,1.46,3,17,NA,"no","yes","no","foreign","backward",0.0178,0.0185,0.065,0.065,NA,NA,NA,0.528807754935697,NA,NA,"right hemisphere",NA,24,-0.0107692307692308,0.0392684365955953,-0.0104020979020979,0.0366366805789225,-0.00538453732532056,0.00981625528418561,-0.00538458936462407,0.0476190476190476,-0.0195332239225223,0.129187978215929,"group_means_two",FALSE,-85.4320533333369
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",2,"fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.087,0.021,0.075,0.077,NA,NA,NA,0.748314152956009,NA,NA,"Left hemisphere",NA,20,0.868345887438844,0.044019199210198,0.832164808795559,0.0404273548301992,0.398255736693037,0.00655507781741558,0.421574146595671,0.0588235294117647,1.57500521857197,0.144817360752466,"group_means_two",FALSE,-85.6820533333369
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",2,"fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.066,0.035,0.096,0.071,NA,NA,NA,0.485065548317507,NA,NA,"right hemisphere",NA,20,0.367166134127046,0.0548637194194943,0.351867545205086,0.0503869923140842,0.180565505043281,0.0124176166928087,0.182567191085948,0.0588235294117647,0.665965700647972,0.180494402214258,"group_means_two",FALSE,-85.6820533333369
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",2,"fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.0158,0,0.11,0.1,NA,NA,NA,0.794486597138457,NA,NA,"Left hemisphere",NA,20,0.15030587215282,0.0211161366662448,0.144043127479786,0.0193931185702144,0.0749416003374587,0.00519058774493616,0.0750823717643939,0.0588235294117647,0.272624695351455,0.069469305125058,"group_means_two",FALSE,-85.6820533333369
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","infant",2,"fwd_vs_backward_foreign","may2018_2","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.21,4,14,NA,"no","yes","no","foreign","backward",0.008,0.016,0.11,0.078,NA,NA,NA,0.0777471567271277,NA,NA,"right hemisphere",NA,20,-0.083899674024181,0.0924012632098213,-0.0804038542731735,0.0848615768020755,-0.0419129742307954,0.022978788744221,-0.0419375429362777,0.0588235294117647,-0.152177175404518,0.30398797134729,"group_means_two",FALSE,-85.6820533333369
"9","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",1,"speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native","heartbeat",0.33,0.38,0.07,0.09,NA,NA,NA,0.0279646356683224,NA,NA,"comparison between heartbeat and unfiltered speech, left turn",NA,12,-0.620173672946042,0.178031535080921,-0.573660647475089,0.152328232203613,-0.296174438879546,0.0337926623639367,-0.305320961400044,0.111111111111111,-1.12487061370433,0.585700274055783,"group_means_two",FALSE,-85.3920533333368
"10","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",1,"speech_vs_heartbeat","ecklund-flores1","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","no","native","heartbeat",0.58,0.38,0.08,0.06,2.53,NA,NA,0.146151567152701,NA,NA,"comparison between heartbeat and unfiltered speech, right turn",NA,12,2.82842712474619,0.47564140547455,2.61629509039023,0.406970677559162,0.816496580927726,0.00440408708772732,1.14621583478059,0.111111111111111,5.13019932064746,1.56479750293731,"group_means_two",TRUE,-85.3920533333368
"11","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",2,"unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native","LPfiltered",0.28,0.28,0.07,0.04,NA,NA,NA,0.254056866830215,NA,NA,"comparison between low-pass filtered and unfiltered speech, left turn",NA,12,0,0.124323855528298,0,0.1063745988864,0,0.0310809638820744,0,0.111111111111111,0,0.409009090560828,"group_means_two",FALSE,-85.3920533333368
"12","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",2,"unfiltered_vs_LPfiltered_speech","ecklund-flores2","HPP","within_two","behavior","test_only","typical","pc_head_turns",12,1.5,2,3.2,NA,"yes","yes","yes","native","LPfiltered",0.61,0.53,0.09,0.08,NA,NA,NA,0.932037154491991,NA,NA,"comparison between low-pass filtered and unfiltered speech, right turn",NA,12,0.939552351223525,0.0481087501134038,0.869085924881761,0.0411630493157811,0.425195202762187,0.00661223515380128,0.454016783810253,0.111111111111111,1.70415945731399,0.158271443950053,"group_means_two",FALSE,-85.3920533333368
"13","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",3,"unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native","HPfiltered",0.38,0.37,0.09,0.08,NA,NA,NA,0.594126073261723,NA,NA,"comparison between high-pass filtered and unfiltered speech, left turn",NA,10,0.117444043902941,0.0818644405200692,0.10643366478704,0.0672343696068146,0.058621038176055,0.0202558435277879,0.0586883259237903,0.142857142857143,0.21301993216425,0.269323214149864,"group_means_two",FALSE,-85.3920533333368
"14","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",3,"unfiltered vs high-pass filtered speech","ecklund-flores3","HPP","within_two","behavior","test_only","typical","pc_head_turns",10,1.5,2,3.2,NA,"no","yes","yes","native","HPfiltered",0.53,0.4,0.08,0.07,1.57,NA,NA,0.873831277401186,NA,NA,"comparison between high-pass filtered and unfiltered speech, right turn",NA,10,1.72949427361812,0.174791266643656,1.56735418546642,0.143554155514956,0.654100987054616,0.00818453044943972,0.782433033812408,0.142857142857143,3.13695561393527,0.575040218179405,"group_means_two",FALSE,-85.3920533333368
"15","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",4,"unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native","BPfiltered",0.35,0.34,0.07,0.07,NA,NA,NA,0.587974406243302,NA,NA,"comparison between band-pass filtered and unfiltered speech, left turn",NA,14,0.142857142857142,0.0595896620818607,0.133928571428571,0.0523737264391353,0.0712470499879093,0.0146717009710712,0.0713679718762111,0.0909090909090909,0.259114194890601,0.196042130380853,"group_means_two",FALSE,-85.3920533333368
"16","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",4,"unfiltered vs. band-pass filtered speech","ecklund-flores4","HPP","within_two","behavior","test_only","typical","pc_head_turns",14,1.5,2,3.2,NA,"no","yes","yes","native","BPfiltered",0.54,0.5,0.05,0.07,NA,NA,NA,0.460156112243421,NA,NA,"comparison between band-pass filtered and unfiltered speech, right turn",NA,14,0.65759594922143,0.0925645708378124,0.61649620239509,0.081355579837921,0.312347523777212,0.0170074186628448,0.323144613404933,0.0909090909090909,1.19274711462083,0.304525231908607,"group_means_two",FALSE,-85.3920533333368
"17","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",5,"unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native","heartspeech",0.26,0.24,0.08,0.08,NA,NA,NA,0.603705060025677,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, left turn",NA,11,0.25,0.074894534540786,0.229166666666667,0.0629322130516327,0.124034734589209,0.0178726926378332,0.124676746921443,0.125,0.453449841058555,0.24639314257376,"group_means_two",FALSE,-85.3920533333368
"18","Ecklund-Flores1996","Ecklundâ€<90>Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores & Turkewitz (1996)","yes","CI","infant",5,"unfiltered vs heartspeech","ecklund-flores5","HPP","within_two","behavior","test_only","typical","pc_head_turns",11,1.5,2,3.2,NA,"no","yes","yes","native","heartspeech",0.55,0.32,0.08,0.08,2.1,NA,NA,0.290955739752389,NA,NA,"comparison between low-pass filtered and speech segments at heartbeat rate, right turn",NA,11,2.875,0.504627365499566,2.63541666666667,0.424027161287829,0.820905201785487,0.00437543999821037,1.15958687771424,0.125,5.21467317217338,1.66015748914821,"group_means_two",TRUE,-85.3920533333368
"19","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00222","May et al. (2011)","yes","CI","infant",1,"fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native","backward",0.0129,0.0122,0.0534,0.0567,NA,NA,NA,0.122392331268638,NA,NA,"Left hemisphere",NA,20,0.0127100051524491,0.0877648054789106,0.0121804216044304,0.0806034411429578,0.00635487425336086,0.0219385432285578,0.00635495980141837,0.0588235294117647,0.0230533992649257,0.288734636805136,"group_means_two",FALSE,-85.2920533333369
"20","may2011","May L, Byers-Heinlein K, Gervain J and Werker JF (2011) Language and the newborn brain: does prenatal language experience shape the neonate neural response to speech? Front. Psychology 2:222. doi: 10.3389/fpsyg.2011.00223","May et al. (2011)","yes","CI","infant",1,"fwd_vs_backward_native","may2011","PL","within_two","NIRS","test_only","typical","mean_amplitude",20,1.6,3,10,NA,"no","yes","no","native","backward",0.019,0.0224,0.0567,0.0787,NA,NA,NA,0.969853763217106,NA,NA,"right hemisphere",NA,20,-0.0495714786903332,0.00307605696577801,-0.0475060004115693,0.0028250592619732,-0.0247781295039648,0.000767598688852211,-0.0247832022640616,0.0588235294117647,-0.0899127165326764,0.0101198217891481,"group_means_two",FALSE,-85.2920533333369
