"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependent_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","species2","social","social2","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier","agec"
"1","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,NA,0.052,0.009,0.014,0.02,NA,NA,NA,NA,NA,NA,NA,0.204363415329717,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"native",24,2.49092311936302,0.195567590109548,2.40600528574837,0.182460722952155,0.77975872962233,0.00294453281503584,1.04475472998696,0.0476190476190476,4.51803477025695,0.643391582685212,"group_means_two",FALSE,-88.5445007407445
"2","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,NA,0.0342,0.0096,0.0156,0.0134,NA,NA,NA,NA,NA,NA,NA,0.865107972002588,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"native",24,1.69169082219209,0.0708622072891377,1.63401954416282,0.0661130485103332,0.645804996673503,0.00350927259621133,0.768068642429835,0.0476190476190476,3.06838773777288,0.233127317643927,"group_means_two",FALSE,-88.5445007407445
"3","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,NA,0.032,0.013,0.027,0.016,NA,NA,NA,NA,NA,NA,NA,0.0756728263851255,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",24,0.856151227212733,0.0922979920482785,0.826964253557753,0.0861122149469024,0.393534185134093,0.0139284926581183,0.415975008141629,0.0476190476190476,1.5528865516068,0.3036482228438,"group_means_two",FALSE,-88.5445007407445
"4","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,NA,0.0178,0.0132,0.0186,0.0188,NA,NA,NA,NA,NA,NA,NA,0.513258996242657,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",24,0.245985787640066,0.0418223546406307,0.237599908515973,0.0390194359863839,0.122073044610648,0.00999509734710881,0.122684895127603,0.0476190476190476,0.446168865232205,0.137590031808363,"group_means_two",FALSE,-88.5445007407445
"5","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,NA,0.087,0.021,0.015,0.017,NA,NA,NA,NA,NA,NA,NA,0.6306828619726,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",24,4.11696688624192,0.383889268635876,3.97661574239276,0.358161152620636,0.899479790221184,0.000668051849816123,1.4694882667181,0.0476190476190476,7.46735192083891,1.26294507175321,"group_means_two",FALSE,-88.5445007407445
"6","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,NA,0.066,0.035,0.021,0.016,NA,NA,NA,NA,NA,NA,NA,0.305187160093337,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",24,1.6605819104173,0.115349659183996,1.60397116347125,0.107618967924118,0.638801957223064,0.00598097395530088,0.756147168557468,0.0476190476190476,3.01196241337374,0.379485167982175,"group_means_two",FALSE,-88.5445007407445
"7","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,NA,0.0158,0,0.0252,0.023,NA,NA,NA,NA,NA,NA,NA,0.519212773172185,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"Left hemisphere",NA,"foreign",24,0.654919818287679,0.0490014349103589,0.632593006300599,0.0457173769663408,0.311199733480305,0.00902475213152998,0.321873242059423,0.0476190476190476,1.18789315003458,0.161208259216991,"group_means_two",FALSE,-88.5445007407445
"8","may2018","May L., Gervain J., Carreiras M., Werker J.F. (2019).The specificity of the neural response to speech at birth. Developmental Science. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","non-voc","PL","within_two","NIRS","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,NA,0.008,0.016,0.026,0.017,NA,NA,NA,NA,NA,NA,NA,0.964740949287079,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific",NA,"no",NA,"right hemisphere",NA,"foreign",24,-0.364201162884788,0.00570163937288156,-0.35178521415008,0.00531951762255543,-0.179154371608956,0.00129251686513789,-0.181108881654246,0.0476190476190476,-0.660587837693792,0.0187576416826721,"group_means_two",FALSE,-88.5445007407445
"9","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,12,NA,1.5,NA,0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,NA,NA,0.251392742213793,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","conspecific","no","no","comparison between heartbeat and unfiltered speech, left turn",NA,"native",12,-0.620173672946042,0.140793517323342,-0.573660647475089,0.120466453259785,-0.296174438879546,0.026724410323015,-0.305320961400044,0.111111111111111,-1.12487061370433,0.463192106073103,"group_means_two",FALSE,-88.5045007407444
"10","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217.","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","non-voc","HPP","within_two","behavior","test_only","typical","pc_head_turns",NA,NA,NA,12,NA,1.5,NA,0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,NA,NA,0.34882344102487,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","conspecific","no","no","comparison between heartbeat and unfiltered speech, right turn",NA,"native",12,2.82842712474619,0.441862759829188,2.61629509039023,0.378068823878849,0.816496580927726,0.00409132185027027,1.14621583478059,0.111111111111111,5.13019932064746,1.45367021302922,"group_means_two",FALSE,-88.5045007407444
