"","study_ID","long_cite","short_cite","peer_reviewed","coder","location","participant_age","same_infant","expt_num","expt_condition","voc.non.voc","method","participant_design","response_mode","exposure_phase","infant_type","dependant_measure","native_lang","group_name_1","group_name_2","n_1","n_2","mean_age_1","x_1","x_2","SD_1","SD_2","t","F","F..1.n.","df.F.","r","d","d_var","corr","stimuli_link","data_link","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","speech_only.voc","naturalness","species","social","notes.code","notes.stats","test_lang","n","d_calc","d_var_calc","g_calc","g_var_calc","r_calc","r_var_calc","z_calc","z_var_calc","log_odds_calc","log_odds_var_calc","es_method","outlier"
"1","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12564","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.052,-0.009,0.014,-0.02,NA,NA,NA,NA,NA,NA,NA,0.770427049370483,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,3.5336351228173,0.279268103827628,3.41317028908489,0.260551659369139,0.870274889836254,0.000997125490613865,1.33421151224718,0.0476190476190476,6.40930513920172,0.918755235540344,"group_means_two",FALSE
"2","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12565","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_native","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0342,-0.0096,0.0156,-0.0134,NA,NA,NA,NA,NA,NA,NA,0.119808492250741,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,3.01203487853714,0.262356669594194,2.90935187131429,0.244773623168653,0.833073068207765,0.00187910341057619,1.19809646359325,0.0476190476190476,5.46322694774196,0.863118846960667,"group_means_two",FALSE
"3","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.032,0.013,0.027,0.016,NA,NA,NA,NA,NA,NA,NA,0.283487420296296,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,0.856151227212733,0.0749801092223475,0.826964253557753,0.0699549701874304,0.393534185134093,0.0113150879843854,0.415975008141629,0.0476190476190476,1.5528865516068,0.246674671991681,"group_means_two",FALSE
"4","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_1",1,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0178,0.0132,0.0186,0.0188,NA,NA,NA,NA,NA,NA,NA,0.407130619511008,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,0.245985787640066,0.0506663860349348,0.237599908515973,0.0472707436857443,0.122073044610648,0.0121087266605831,0.122684895127603,0.0476190476190476,0.446168865232205,0.166685728865895,"group_means_two",FALSE
"5","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.087,0.021,0.015,0.017,NA,NA,NA,NA,NA,NA,NA,0.3316389110405,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,4.11696688624192,0.408809597880218,3.97661574239276,0.381411330666913,0.899479790221184,0.000711418709506854,1.4694882667181,0.0476190476190476,7.46735192083891,1.34492966881539,"group_means_two",FALSE
"6","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.066,0.035,0.021,0.016,NA,NA,NA,NA,NA,NA,NA,0.40817452291958,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,1.6605819104173,0.106767378948476,1.60397116347125,0.0996118689182255,0.638801957223064,0.0055359757218526,0.756147168557468,0.0476190476190476,3.01196241337374,0.351250597720884,"group_means_two",FALSE
"7","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12566","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.0158,0,0.0252,0.023,NA,NA,NA,NA,NA,NA,NA,0.307245064526796,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","Left hemisphere",NA,NA,24,0.654919818287679,0.0666654106308079,0.632593006300599,0.0621975196032525,0.311199733480305,0.0122779834466137,0.321873242059423,0.0476190476190476,1.18789315003458,0.219320410054084,"group_means_two",FALSE
"8","may2018","May L, Gervain J, Carreiras M, Werker JF. The specificity of the neural response to speech at birth. Dev Sci. 2017;00:e12564. https://doi.org/10.1111/desc.12567","May et al. (2018)","yes","CI","49° 15′ nord, 123° 06′ ouest","infant","may2018_2",2,"fwd_vs_backward_foreign","voc_non-voc","recognition","within_two","nirs","test_only","typical","mean_amplitude",NA,NA,NA,24,NA,1.46,0.008,0.016,0.026,0.017,NA,NA,NA,NA,NA,NA,NA,0.56239111116156,NA,NA,"3",NA,"17",NA,NA,NA,"speech_only","artificial","conspecific","no","right hemisphere",NA,NA,24,-0.364201162884788,0.0392307925500082,-0.35178521415008,0.0366015594232708,-0.179154371608956,0.00889331255231335,-0.181108881654246,0.0476190476190476,-0.660587837693792,0.129064134269928,"group_means_two",FALSE
"9","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.33,0.38,0.07,0.09,NA,NA,NA,NA,NA,NA,NA,0.881798743037507,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","no","comparison between heartbeat and unfiltered speech, left turn",NA,NA,12,-0.620173672946042,0.0357258505193899,-0.573660647475089,0.0305679308506529,-0.296174438879546,0.00678122335864527,-0.305320961400044,0.111111111111111,-1.12487061370433,0.117533337172944,"group_means_two",FALSE
"10","Ecklund-Flores1996","Ecklund‐Flores, L. and Turkewitz, G. (1996). Asymmetric headturning to speech and nonspeech in human newborns. Developmental Psychobiology 29, 205-217. doi:10.1002/(SICI)1098-2302(199604)29:3<205::AID-DEV2>3.0.CO;2-V","Ecklund-Flores and Turkewitz (1996)","yes","CI","40° 42′ 52″ N, 74° 00′ 22″ W","infant","ecklund-flores1",1,"speech vs heartbeat","voc_non-voc","HPP","within_two","behavior","test_only","typical","pc_headturn",NA,NA,NA,12,NA,1.5,0.58,0.38,0.08,0.06,2.53,NA,NA,NA,NA,NA,NA,0.444262617267668,NA,NA,"2",NA,"3.2",NA,"NA","NA","speech_only","natural","conspecific","no","comparison between heartbeat and unfiltered speech, right turn",NA,NA,12,2.82842712474619,0.425956230455388,2.61629509039023,0.364458799683392,0.816496580927726,0.00394403917088323,1.14621583478059,0.111111111111111,5.13019932064746,1.40133982892465,"group_means_two",FALSE
